id,profession,image_link,internal_id,name,learned_from,skill_required,action,result
342,Leatherworking,imgs/Leatherworking/id15138.png,id15138,"Onyxia Scale Cloak",trainer,0,"Passive: Protects the wearer from being fully engulfed by Shadow Flame. ",1
343,Leatherworking,imgs/Tailoring/id18258.png,id18258,"Gordok Ogre Suit",trainer,0,"Use: Disguise yourself as one of the Gordok ogres, and maybe even fool a particular captain in the process!  The suit will only hold together for 10 minutes. ",1
344,Leatherworking,imgs/Leatherworking/id21278.png,id21278,"Stormshroud Gloves",trainer,0,"Passive: Improves your chance to get a critical strike by 1%. ",1
345,Leatherworking,imgs/Leatherworking/id8347.png,id8347,"Dragonscale Gauntlets",trainer,225,"Passive: Improves your chance to get a critical strike by 1%. ",1
346,Leatherworking,imgs/Leatherworking/id15050.png,id15050,"Black Dragonscale Breastplate",trainer,290,"Passive: +50 Attack Power. ",1
347,Leatherworking,imgs/Leatherworking/id15047.png,id15047,"Red Dragonscale Breastplate",trainer,300,"Passive: Increases healing done by spells and effects by up to 66. ",1
348,Leatherworking,imgs/Leatherworking/id15051.png,id15051,"Black Dragonscale Shoulders",trainer,300,"Passive: +40 Attack Power. ",1
349,Leatherworking,imgs/Leatherworking/id15052.png,id15052,"Black Dragonscale Leggings",trainer,300,"Passive: +54 Attack Power. ",1
350,Leatherworking,imgs/Leatherworking/id16984.png,id16984,"Black Dragonscale Boots",trainer,300,"Passive: +28 Attack Power. ",1
351,Leatherworking,imgs/Leatherworking/id18509.png,id18509,"Chromatic Cloak",trainer,300,"Passive: Improves your chance to get a critical strike with spells by 1%. ",1
352,Leatherworking,imgs/Leatherworking/id19157.png,id19157,"Chromatic Gauntlets",trainer,0,"Passive: +44 Attack Power. ",1
353,Leatherworking,imgs/Leatherworking/id8346.png,id8346,"Gauntlets of the Sea",trainer,230,"Use: Heal friendly target for 300 to 500. ",1
354,Leatherworking,imgs/Leatherworking/id15061.png,id15061,"Living Shoulders",trainer,270,"Passive: Increases healing done by spells and effects by up to 31. ",1
355,Leatherworking,imgs/Leatherworking/id15057.png,id15057,"Stormshroud Pants",trainer,275,"Passive: Improves your chance to get a critical strike by 2%. ",1
356,Leatherworking,imgs/Leatherworking/id15060.png,id15060,"Living Leggings",trainer,285,"Passive: Increases healing done by spells and effects by up to 26. ",1
357,Leatherworking,imgs/Leatherworking/id15056.png,id15056,"Stormshroud Armor",trainer,285,"Passive: Improves your chance to get a critical strike by 2%. ",1
358,Leatherworking,imgs/Leatherworking/id15058.png,id15058,"Stormshroud Shoulders",trainer,295,"Passive: Improves your chance to get a critical strike by 1%. ",1
359,Leatherworking,imgs/Leatherworking/id15059.png,id15059,"Living Breastplate",trainer,300,"Passive: Increases healing done by spells and effects by up to 26. ",1
360,Leatherworking,imgs/Leatherworking/id16983.png,id16983,"Molten Helm",trainer,300,"Passive: Increases your chance to dodge an attack by 1%. ",1
361,Leatherworking,imgs/Leatherworking/id18511.png,id18511,"Shifting Cloak",trainer,300,"Passive: Increases your chance to dodge an attack by 1%. ",1
362,Leatherworking,imgs/Leatherworking/id8345.png,id8345,"Wolfshead Helm",trainer,225,"Passive: When shapeshifting into Cat form the Druid gains 20 energy, when shapeshifting into Bear form the Druid gains 5 rage. ",1
363,Leatherworking,imgs/Leatherworking/id15063.png,id15063,"Devilsaur Gauntlets",trainer,290,"Passive: +28 Attack Power. ",1
364,Leatherworking,imgs/Leatherworking/id15062.png,id15062,"Devilsaur Leggings",trainer,300,"Passive: +46 Attack Power. ",1
365,Leatherworking,imgs/Leatherworking/id18510.png,id18510,"Hide of the Wild",trainer,300,"Passive: Increases healing done by spells and effects by up to 42. ",1
366,Leatherworking,imgs/Leatherworking/id19162.png,id19162,"Corehound Belt",trainer,0,"Passive: Increases healing done by spells and effects by up to 62. ",1
367,Tailoring,imgs/Tailoring/id4317.png,id4317,"Phoenix Pants",trainer,125,"Equip: Increases damage done by Fire spells and effects by up to 10. ",1
368,Tailoring,imgs/Tailoring/id4331.png,id4331,"Phoenix Gloves",trainer,125,"Equip: Increases damage done by Fire spells and effects by up to 9. ",1
369,Tailoring,imgs/Tailoring/id7046.png,id7046,"Azure Silk Pants",trainer,140,"Equip: Increases damage done by Frost spells and effects by up to 10. ",1
370,Tailoring,imgs/Tailoring/id4319.png,id4319,"Azure Silk Gloves",trainer,145,"Equip: Increases damage done by Frost spells and effects by up to 10. ",1
371,Tailoring,imgs/Tailoring/id7047.png,id7047,"Hands of Darkness",trainer,145,"Equip: Increases damage done by Shadow spells and effects by up to 9. ",1
372,Tailoring,imgs/Tailoring/id4324.png,id4324,"Azure Silk Vest",trainer,150,"Equip: Increases damage done by Frost spells and effects by up to 7. ",1
373,Tailoring,imgs/Tailoring/id7049.png,id7049,"Truefaith Gloves",trainer,150,"Equip: Increases healing done by spells and effects by up to 15. ",1
374,Tailoring,imgs/Tailoring/id4323.png,id4323,"Shadow Hood",trainer,170,"Equip: Increases damage done by Shadow spells and effects by up to 7. ",1
375,Tailoring,imgs/Tailoring/id7052.png,id7052,"Azure Silk Belt",trainer,175,"Equip: Increases swim speed by 15%. ",1
376,Tailoring,imgs/Tailoring/id7053.png,id7053,"Azure Silk Cloak",trainer,175,"Equip: Increases damage done by Frost spells and effects by up to 10. ",1
377,Tailoring,imgs/Tailoring/id4328.png,id4328,"Spider Belt",trainer,180,"Use: Removes existing Immobilizing effects and makes you immune to Immobilizing effects for 5 seconds. ",1
378,Tailoring,imgs/Tailoring/id7054.png,id7054,"Robe of Power",trainer,190,"Equip: Increases damage and healing done by magical spells and effects by up to 14. ",1
379,Tailoring,imgs/Tailoring/id7060.png,id7060,"Azure Shoulders",trainer,190,"Equip: Increases damage done by Frost spells and effects by up to 13. ",1
380,Tailoring,imgs/Tailoring/id4329.png,id4329,"Star Belt",trainer,200,"Equip: Increases damage and healing done by magical spells and effects by up to 13. ",1
381,Tailoring,imgs/Tailoring/id7064.png,id7064,"Crimson Silk Gloves",trainer,210,"Equip: Increases damage done by Fire spells and effects by up to 14. ",1
382,Tailoring,imgs/Tailoring/id10002.png,id10002,"Shadoweave Pants",trainer,210,"Equip: Increases damage done by Shadow spells and effects by up to 21. ",1
383,Tailoring,imgs/Tailoring/id10003.png,id10003,"Black Mageweave Gloves",trainer,215,"Equip: Increases damage and healing done by magical spells and effects by up to 15. ",1
384,Tailoring,imgs/Tailoring/id10004.png,id10004,"Shadoweave Robe",trainer,215,"Equip: Increases damage done by Shadow spells and effects by up to 21. ",1
385,Tailoring,imgs/Tailoring/id10009.png,id10009,"Red Mageweave Pants",trainer,215,"Equip: Increases damage and healing done by magical spells and effects by up to 14. ",1
386,Tailoring,imgs/Tailoring/id10018.png,id10018,"Red Mageweave Gloves",trainer,225,"Equip: Increases damage and healing done by magical spells and effects by up to 11. ",1
387,Tailoring,imgs/Tailoring/id10019.png,id10019,"Dreamweave Gloves",trainer,225,"Equip: Increases damage and healing done by magical spells and effects by up to 18. ",1
388,Tailoring,imgs/Tailoring/id10042.png,id10042,"Cindercloth Robe",trainer,225,"Equip: Increases damage done by Fire spells and effects by up to 27. ",1
389,Tailoring,imgs/Tailoring/id10021.png,id10021,"Dreamweave Vest",trainer,225,"Equip: Increases damage and healing done by magical spells and effects by up to 18. ",1
390,Tailoring,imgs/Tailoring/id10023.png,id10023,"Shadoweave Gloves",trainer,225,"Equip: Increases damage done by Shadow spells and effects by up to 17. ",1
391,Tailoring,imgs/Tailoring/id10028.png,id10028,"Shadoweave Shoulders",trainer,235,"Equip: Increases damage done by Shadow spells and effects by up to 17. ",1
392,Tailoring,imgs/Tailoring/id10030.png,id10030,"Admiral's Hat",trainer,240,"Use: Gives 10 additional stamina to party members within 30 yards. ",1
393,Tailoring,imgs/Tailoring/id10031.png,id10031,"Shadoweave Boots",trainer,240,"Equip: Increases damage done by Shadow spells and effects by up to 14. ",1
394,Tailoring,imgs/Tailoring/id10025.png,id10025,"Shadoweave Mask",trainer,245,"Equip: Increases damage done by Shadow spells and effects by up to 24. ",1
395,Tailoring,imgs/Tailoring/id10044.png,id10044,"Cindercloth Boots",trainer,245,"Equip: Increases damage done by Fire spells and effects by up to 21. ",1
396,Tailoring,imgs/Tailoring/id10041.png,id10041,"Dreamweave Circlet",trainer,250,"Equip: Increases damage and healing done by magical spells and effects by up to 15. ",1
397,Tailoring,imgs/Tailoring/id10036.png,id10036,"Tuxedo Jacket",trainer,250,"Equip: Impress others with your fashion sense. ",1
398,Tailoring,imgs/Tailoring/id13869.png,id13869,"Frostweave Tunic",trainer,255,"Equip: Increases damage done by Frost spells and effects by up to 24. ",1
399,Tailoring,imgs/Tailoring/id13868.png,id13868,"Frostweave Robe",trainer,255,"Equip: Increases damage done by Frost spells and effects by up to 24. ",1
400,Tailoring,imgs/Tailoring/id14042.png,id14042,"Cindercloth Vest",trainer,260,"Equip: Increases damage done by Fire spells and effects by up to 24. ",1
401,Tailoring,imgs/Tailoring/id14143.png,id14143,"Ghostweave Belt",trainer,265,"Equip: Restores 6 mana per 5 sec. ",1
402,Tailoring,imgs/Tailoring/id13870.png,id13870,"Frostweave Gloves",trainer,265,"Equip: Increases damage done by Frost spells and effects by up to 21. ",1
403,Tailoring,imgs/Tailoring/id14043.png,id14043,"Cindercloth Gloves",trainer,270,"Equip: Increases damage done by Fire spells and effects by up to 17. ",1
404,Tailoring,imgs/Tailoring/id14142.png,id14142,"Ghostweave Gloves",trainer,270,"Equip: Restores 6 mana per 5 sec. ",1
405,Tailoring,imgs/Tailoring/id14141.png,id14141,"Ghostweave Vest",trainer,275,"Equip: Restores 8 mana per 5 sec. ",1
406,Tailoring,imgs/Tailoring/id13863.png,id13863,"Runecloth Gloves",trainer,275,"Equip: Increases damage and healing done by magical spells and effects by up to 12. ",1
407,Tailoring,imgs/Tailoring/id14044.png,id14044,"Cindercloth Cloak",trainer,275,"Equip: Increases damage done by Fire spells and effects by up to 13. ",1
408,Tailoring,imgs/Tailoring/id14107.png,id14107,"Felcloth Pants",trainer,275,"Equip: Increases damage done by Shadow spells and effects by up to 26. ",1
409,Tailoring,imgs/Tailoring/id14103.png,id14103,"Brightcloth Cloak",trainer,275,"Equip: Increases damage done by Frost spells and effects by up to 10. ",1
410,Tailoring,imgs/Tailoring/id14134.png,id14134,"Cloak of Fire",trainer,275,"Use: Deals 25 Fire damage every 5 sec to all nearby enemies for 15 seconds. ",1
411,Tailoring,imgs/Tailoring/id13871.png,id13871,"Frostweave Pants",trainer,280,"Equip: Increases damage done by Frost spells and effects by up to 26. ",1
412,Tailoring,imgs/Tailoring/id14045.png,id14045,"Cindercloth Pants",trainer,280,"Equip: Increases damage done by Fire spells and effects by up to 26. ",1
413,Tailoring,imgs/Tailoring/id14136.png,id14136,"Robe of Winter Night",trainer,285,"Equip: Increases damage done by Shadow spells and effects by up to 40. ",1
414,Tailoring,imgs/Tailoring/id14108.png,id14108,"Felcloth Boots",trainer,285,"Equip: Increases damage done by Fire spells and effects by up to 17. ",1
415,Tailoring,imgs/Tailoring/id14144.png,id14144,"Ghostweave Pants",trainer,290,"Equip: Restores 8 mana per 5 sec. ",1
416,Tailoring,imgs/Tailoring/id14111.png,id14111,"Felcloth Hood",trainer,290,"Equip: Increases damage done by Shadow spells and effects by up to 30. ",1
417,Tailoring,imgs/Tailoring/id19047.png,id19047,"Wisdom of the Timbermaw",trainer,290,"Equip: Restores 4 mana per 5 sec. ",1
418,Tailoring,imgs/Tailoring/id14106.png,id14106,"Felcloth Robe",trainer,300,"Equip: Increases damage done by Shadow spells and effects by up to 36. ",1
419,Tailoring,imgs/Tailoring/id14112.png,id14112,"Felcloth Shoulders",trainer,300,"Equip: Increases damage done by Shadow spells and effects by up to 26. ",1
420,Tailoring,imgs/Tailoring/id14146.png,id14146,"Gloves of Spell Mastery",trainer,300,"Equip: Improves your chance to get a critical strike with spells by 2%. ",1
421,Tailoring,imgs/Tailoring/id14154.png,id14154,"Truefaith Vestments",trainer,300,"Equip: Increases healing done by spells and effects by up to 73. ",1
422,Tailoring,imgs/Tailoring/id14152.png,id14152,"Robe of the Archmage",trainer,300,"Equip: Increases damage and healing done by magical spells and effects by up to 40. ",1
423,Tailoring,imgs/Tailoring/id14153.png,id14153,"Robe of the Void",trainer,300,"Equip: Increases damage and healing done by magical spells and effects by up to 46. ",1
424,Tailoring,imgs/Tailoring/id18263.png,id18263,"Flarecore Wraps",trainer,300,"Equip: Restores 9 mana per 5 sec. ",1
425,Tailoring,imgs/Tailoring/id18405.png,id18405,"Belt of the Archmage",trainer,300,"Equip: Improves your chance to get a critical strike with spells by 1%. ",1
426,Tailoring,imgs/Tailoring/id18407.png,id18407,"Felcloth Gloves",trainer,300,"Equip: Increases damage done by Shadow spells and effects by up to 33. ",1
427,Tailoring,imgs/Tailoring/id18408.png,id18408,"Inferno Gloves",trainer,300,"Equip: Increases damage done by Fire spells and effects by up to 33. ",1
428,Tailoring,imgs/Tailoring/id18413.png,id18413,"Cloak of Warding",trainer,300,"Equip: Increased Defense +5. ",1
429,Tailoring,imgs/Tailoring/id19050.png,id19050,"Mantle of the Timbermaw",trainer,300,"Equip: Restores 6 mana per 5 sec. ",1
430,Tailoring,imgs/Tailoring/id19156.png,id19156,"Flarecore Robe",trainer,300,"Equip: Increases damage and healing done by magical spells and effects by up to 23. ",1
431,Tailoring,imgs/Tailoring/id19165.png,id19165,"Flarecore Leggings",trainer,300,"Equip: Increases damage and healing done by magical spells and effects by up to 43. ",1
432,Tailoring,imgs/Tailoring/id19684.png,id19684,"Bloodvine Boots",trainer,300,"Equip: Improves your chance to hit with spells by 1%. ",1
433,Tailoring,imgs/Tailoring/id19683.png,id19683,"Bloodvine Leggings",trainer,300,"Equip: Improves your chance to hit with spells by 1%. ",1
434,Tailoring,imgs/Tailoring/id19682.png,id19682,"Bloodvine Vest",trainer,300,"Equip: Improves your chance to hit with spells by 2%. ",1
435,Tailoring,imgs/Tailoring/id20539.png,id20539,"Runed Stygian Belt",trainer,300,"Equip: Restores 3 mana per 5 sec. ",1
436,Tailoring,imgs/Tailoring/id20537.png,id20537,"Runed Stygian Boots",trainer,300,"Equip: Restores 4 mana per 5 sec. ",1
437,Tailoring,imgs/Tailoring/id20538.png,id20538,"Runed Stygian Leggings",trainer,300,"Equip: Restores 6 mana per 5 sec. ",1
438,Tailoring,imgs/Tailoring/id7027.png,id7027,"Boots of Darkness",trainer,0,"Equip: Damages all nearby enemies for 204 to 276 nature damage ",1
439,Alchemy,imgs/Alchemy/id2460.png,id2460,"Elixir of Tongues",trainer,70,"Elixir of Tongues (NYI)",1
440,Alchemy,imgs/Alchemy/id6370.png,id6370,"Blackmouth Oil",trainer,80,"Blackmouth Oil",1
441,Alchemy,imgs/Alchemy/id6371.png,id6371,"Fire Oil",trainer,130,"Fire Oil",1
442,Alchemy,imgs/Alchemy/id9061.png,id9061,"Goblin Rocket Fuel",trainer,210,"Goblin Rocket Fuel",1
443,Alchemy,imgs/Alchemy/id9149.png,id9149,"Philosophers' Stone",trainer,225,"Philosopher's Stone",1
444,Alchemy,imgs/Alchemy/id3577.png,id3577,"Transmute: Iron to Gold",trainer,225,"Gold Bar",1
445,Alchemy,imgs/Alchemy/id6037.png,id6037,"Transmute: Mithril to Truesilver",trainer,225,"Truesilver Bar",1
446,Alchemy,imgs/Alchemy/id9210.png,id9210,"Ghost Dye",trainer,245,"Ghost Dye",1
447,Alchemy,imgs/Alchemy/id13423.png,id13423,"Stonescale Oil",trainer,250,"Stonescale Oil",1
448,Alchemy,imgs/Alchemy/id12360.png,id12360,"Transmute: Arcanite",trainer,275,"Arcanite Bar",1
449,Alchemy,imgs/Alchemy/id7078.png,id7078,"Transmute: Air to Fire",trainer,275,"Essence of Fire",1
450,Alchemy,imgs/Alchemy/id7080.png,id7080,"Transmute: Earth to Water",trainer,275,"Essence of Water",1
451,Alchemy,imgs/Alchemy/id12803.png,id12803,"Transmute: Earth to Life",trainer,275,"Living Essence",1
452,Alchemy,imgs/Alchemy/id7076.png,id7076,"Transmute: Fire to Earth",trainer,275,"Essence of Earth",1
453,Alchemy,imgs/Alchemy/id7082.png,id7082,"Transmute: Water to Air",trainer,275,"Essence of Air",1
454,Alchemy,imgs/Alchemy/id12808.png,id12808,"Transmute: Water to Undeath",trainer,275,"Essence of Undeath",1
455,Alchemy,imgs/Alchemy/id7068.png,id7068,"Transmute: Elemental Fire",trainer,300,"Elemental Fire",3
456,Alchemy,imgs/Alchemy/id5632.png,id5632,"Cowardly Flight Potion",trainer,0,"",1
457,Alchemy,imgs/Alchemy/id8827.png,id8827,"Elixir of Waterwalking",trainer,0,"",1
458,Alchemy,imgs/Alchemy/id13460.png,id13460,"Greater Holy Protection Potion",trainer,0,"",1
459,Alchemy,imgs/Alchemy/id17967.png,id17967,"Refined Scale of Onyxia",trainer,0,"",1
460,Blacksmithing,imgs/Blacksmithing/id2853.png,id2853,"Copper Bracers",trainer,1,"Copper Bracers",1
461,Blacksmithing,imgs/Blacksmithing/id10421.png,id10421,"Rough Copper Vest",trainer,1,"Rough Copper Vest",1
462,Blacksmithing,imgs/Blacksmithing/id2852.png,id2852,"Copper Chain Pants",trainer,1,"Copper Chain Pants",1
463,Blacksmithing,imgs/Blacksmithing/id2844.png,id2844,"Copper Mace",trainer,15,"Copper Mace",1
464,Blacksmithing,imgs/Blacksmithing/id3469.png,id3469,"Copper Chain Boots",trainer,20,"Copper Chain Boots",1
465,Blacksmithing,imgs/Blacksmithing/id2845.png,id2845,"Copper Axe",trainer,20,"Copper Axe",1
466,Blacksmithing,imgs/Blacksmithing/id3470.png,id3470,"Rough Grinding Stone",trainer,25,"Rough Grinding Stone",1
467,Blacksmithing,imgs/Blacksmithing/id2847.png,id2847,"Copper Shortsword",trainer,25,"Copper Shortsword",1
468,Blacksmithing,imgs/Blacksmithing/id7166.png,id7166,"Copper Dagger",trainer,30,"Copper Dagger",1
469,Blacksmithing,imgs/Blacksmithing/id7955.png,id7955,"Copper Claymore",trainer,30,"Copper Claymore",1
470,Blacksmithing,imgs/Blacksmithing/id3488.png,id3488,"Copper Battle Axe",trainer,35,"Copper Battle Axe",1
471,Blacksmithing,imgs/Blacksmithing/id3471.png,id3471,"Copper Chain Vest",trainer,35,"Copper Chain Vest",1
472,Blacksmithing,imgs/Blacksmithing/id2851.png,id2851,"Copper Chain Belt",trainer,35,"Copper Chain Belt",1
473,Blacksmithing,imgs/Blacksmithing/id3472.png,id3472,"Runed Copper Gauntlets",trainer,40,"Runed Copper Gauntlets",1
474,Blacksmithing,imgs/Blacksmithing/id3473.png,id3473,"Runed Copper Pants",trainer,45,"Runed Copper Pants",1
475,Blacksmithing,imgs/Blacksmithing/id3474.png,id3474,"Gemmed Copper Gauntlets",trainer,60,"Gemmed Copper Gauntlets of ...",1
476,Blacksmithing,imgs/Blacksmithing/id6214.png,id6214,"Heavy Copper Maul",trainer,65,"Heavy Copper Maul",1
477,Blacksmithing,imgs/Blacksmithing/id3478.png,id3478,"Coarse Grinding Stone",trainer,75,"Coarse Grinding Stone",1
478,Blacksmithing,imgs/Blacksmithing/id2864.png,id2864,"Runed Copper Breastplate",trainer,80,"Runed Copper Breastplate",1
479,Blacksmithing,imgs/Blacksmithing/id2854.png,id2854,"Runed Copper Bracers",trainer,90,"Runed Copper Bracers",1
480,Blacksmithing,imgs/Blacksmithing/id3489.png,id3489,"Thick War Axe",trainer,91,"Thick War Axe",1
481,Blacksmithing,imgs/Blacksmithing/id2857.png,id2857,"Runed Copper Belt",trainer,91,"Runed Copper Belt",1
482,Blacksmithing,imgs/Blacksmithing/id3487.png,id3487,"Heavy Copper Broadsword",trainer,95,"Heavy Copper Broadsword",1
483,Blacksmithing,imgs/Blacksmithing/id6350.png,id6350,"Rough Bronze Boots",trainer,95,"Rough Bronze Boots",1
484,Blacksmithing,imgs/Blacksmithing/id3848.png,id3848,"Big Bronze Knife",trainer,100,"Big Bronze Knife",1
485,Blacksmithing,imgs/Blacksmithing/id6338.png,id6338,"Silver Rod",trainer,100,"Silver Rod",1
486,Blacksmithing,imgs/Blacksmithing/id6731.png,id6731,"Ironforge Breastplate",trainer,100,"Ironforge Breastplate",1
487,Blacksmithing,imgs/Blacksmithing/id2865.png,id2865,"Rough Bronze Leggings",trainer,105,"Rough Bronze Leggings",1
488,Blacksmithing,imgs/Blacksmithing/id2866.png,id2866,"Rough Bronze Cuirass",trainer,105,"Rough Bronze Cuirass",1
489,Blacksmithing,imgs/Blacksmithing/id3480.png,id3480,"Rough Bronze Shoulders",trainer,110,"Rough Bronze Shoulders",1
490,Blacksmithing,imgs/Blacksmithing/id2848.png,id2848,"Bronze Mace",trainer,110,"Bronze Mace",1
491,Blacksmithing,imgs/Blacksmithing/id5540.png,id5540,"Pearl-handled Dagger",trainer,115,"Pearl-handled Dagger",1
492,Blacksmithing,imgs/Blacksmithing/id2849.png,id2849,"Bronze Axe",trainer,115,"Bronze Axe",1
493,Blacksmithing,imgs/Blacksmithing/id2850.png,id2850,"Bronze Shortsword",trainer,120,"Bronze Shortsword",1
494,Blacksmithing,imgs/Blacksmithing/id2868.png,id2868,"Patterned Bronze Bracers",trainer,120,"Patterned Bronze Bracers",1
495,Blacksmithing,imgs/Blacksmithing/id3490.png,id3490,"Deadly Bronze Poniard",trainer,125,"Deadly Bronze Poniard",1
496,Blacksmithing,imgs/Blacksmithing/id3481.png,id3481,"Silvered Bronze Shoulders",trainer,125,"Silvered Bronze Shoulders",1
497,Blacksmithing,imgs/Blacksmithing/id3486.png,id3486,"Heavy Grinding Stone",trainer,125,"Heavy Grinding Stone",1
498,Blacksmithing,imgs/Blacksmithing/id7956.png,id7956,"Bronze Warhammer",trainer,125,"Bronze Warhammer",1
499,Blacksmithing,imgs/Blacksmithing/id3491.png,id3491,"Heavy Bronze Mace",trainer,130,"Heavy Bronze Mace",1
500,Blacksmithing,imgs/Blacksmithing/id3482.png,id3482,"Silvered Bronze Boots",trainer,130,"Silvered Bronze Boots",1
501,Blacksmithing,imgs/Blacksmithing/id2869.png,id2869,"Silvered Bronze Breastplate",trainer,130,"Silvered Bronze Breastplate",1
502,Blacksmithing,imgs/Blacksmithing/id7957.png,id7957,"Bronze Greatsword",trainer,130,"Bronze Greatsword",1
503,Blacksmithing,imgs/Blacksmithing/id3483.png,id3483,"Silvered Bronze Gauntlets",trainer,135,"Silvered Bronze Gauntlets",1
504,Blacksmithing,imgs/Blacksmithing/id7958.png,id7958,"Bronze Battle Axe",trainer,135,"Bronze Battle Axe",1
505,Blacksmithing,imgs/Blacksmithing/id5541.png,id5541,"Iridescent Hammer",trainer,140,"Iridescent Hammer",1
506,Blacksmithing,imgs/Blacksmithing/id3492.png,id3492,"Mighty Iron Hammer",trainer,145,"Mighty Iron Hammer",1
507,Blacksmithing,imgs/Blacksmithing/id3484.png,id3484,"Green Iron Boots",trainer,145,"Green Iron Boots",1
508,Blacksmithing,imgs/Blacksmithing/id2870.png,id2870,"Shining Silver Breastplate",trainer,145,"Shining Silver Breastplate",1
509,Blacksmithing,imgs/Blacksmithing/id3485.png,id3485,"Green Iron Gauntlets",trainer,150,"Green Iron Gauntlets",1
510,Blacksmithing,imgs/Blacksmithing/id7071.png,id7071,"Iron Buckle",trainer,150,"Iron Buckle",2
511,Blacksmithing,imgs/Blacksmithing/id11128.png,id11128,"Golden Rod",trainer,150,"Golden Rod",1
512,Blacksmithing,imgs/Blacksmithing/id3851.png,id3851,"Solid Iron Maul",trainer,155,"Solid Iron Maul",1
513,Blacksmithing,imgs/Blacksmithing/id3842.png,id3842,"Green Iron Leggings",trainer,155,"Green Iron Leggings",1
514,Blacksmithing,imgs/Blacksmithing/id10423.png,id10423,"Silvered Bronze Leggings",trainer,155,"Silvered Bronze Leggings",1
515,Blacksmithing,imgs/Blacksmithing/id3849.png,id3849,"Hardened Iron Shortsword",trainer,160,"Hardened Iron Shortsword",1
516,Blacksmithing,imgs/Blacksmithing/id3840.png,id3840,"Green Iron Shoulders",trainer,160,"Green Iron Shoulders",1
517,Blacksmithing,imgs/Blacksmithing/id7913.png,id7913,"Barbaric Iron Shoulders",trainer,160,"Barbaric Iron Shoulders",1
518,Blacksmithing,imgs/Blacksmithing/id7914.png,id7914,"Barbaric Iron Breastplate",trainer,160,"Barbaric Iron Breastplate",1
519,Blacksmithing,imgs/Blacksmithing/id3835.png,id3835,"Green Iron Bracers",trainer,165,"Green Iron Bracers",1
520,Blacksmithing,imgs/Blacksmithing/id3852.png,id3852,"Golden Iron Destroyer",trainer,170,"Golden Iron Destroyer",1
521,Blacksmithing,imgs/Blacksmithing/id3836.png,id3836,"Green Iron Helm",trainer,170,"Green Iron Helm",1
522,Blacksmithing,imgs/Blacksmithing/id3843.png,id3843,"Golden Scale Leggings",trainer,170,"Golden Scale Leggings",1
523,Blacksmithing,imgs/Blacksmithing/id3850.png,id3850,"Jade Serpentblade",trainer,175,"Jade Serpentblade",1
524,Blacksmithing,imgs/Blacksmithing/id3841.png,id3841,"Golden Scale Shoulders",trainer,175,"Golden Scale Shoulders",1
525,Blacksmithing,imgs/Blacksmithing/id7915.png,id7915,"Barbaric Iron Helm",trainer,175,"Barbaric Iron Helm",1
526,Blacksmithing,imgs/Blacksmithing/id3853.png,id3853,"Moonsteel Broadsword",trainer,180,"Moonsteel Broadsword",1
527,Blacksmithing,imgs/Blacksmithing/id3844.png,id3844,"Green Iron Hauberk",trainer,180,"Green Iron Hauberk",1
528,Blacksmithing,imgs/Blacksmithing/id7916.png,id7916,"Barbaric Iron Boots",trainer,180,"Barbaric Iron Boots",1
529,Blacksmithing,imgs/Blacksmithing/id3855.png,id3855,"Massive Iron Axe",trainer,185,"Massive Iron Axe",1
530,Blacksmithing,imgs/Blacksmithing/id3846.png,id3846,"Polished Steel Boots",trainer,185,"Polished Steel Boots",1
531,Blacksmithing,imgs/Blacksmithing/id6040.png,id6040,"Golden Scale Bracers",trainer,185,"Golden Scale Bracers",1
532,Blacksmithing,imgs/Blacksmithing/id7917.png,id7917,"Barbaric Iron Gloves",trainer,185,"Barbaric Iron Gloves",1
533,Blacksmithing,imgs/Blacksmithing/id3837.png,id3837,"Golden Scale Coif",trainer,190,"Golden Scale Coif",1
534,Blacksmithing,imgs/Blacksmithing/id3845.png,id3845,"Golden Scale Cuirass",trainer,195,"Golden Scale Cuirass",1
535,Blacksmithing,imgs/Blacksmithing/id3856.png,id3856,"Shadow Crescent Axe",trainer,200,"Shadow Crescent Axe",1
536,Blacksmithing,imgs/Blacksmithing/id3847.png,id3847,"Golden Scale Boots",trainer,200,"Golden Scale Boots",1
537,Blacksmithing,imgs/Blacksmithing/id7963.png,id7963,"Steel Breastplate",trainer,200,"Steel Breastplate",1
538,Blacksmithing,imgs/Blacksmithing/id7966.png,id7966,"Solid Grinding Stone",trainer,200,"Solid Grinding Stone",1
539,Blacksmithing,imgs/Blacksmithing/id9060.png,id9060,"Inlaid Mithril Cylinder",trainer,200,"Inlaid Mithril Cylinder",1
540,Blacksmithing,imgs/Blacksmithing/id11144.png,id11144,"Truesilver Rod",trainer,200,"Truesilver Rod",1
541,Blacksmithing,imgs/Blacksmithing/id7918.png,id7918,"Heavy Mithril Shoulder",trainer,205,"Heavy Mithril Shoulder",1
542,Blacksmithing,imgs/Blacksmithing/id7919.png,id7919,"Heavy Mithril Gauntlet",trainer,205,"Heavy Mithril Gauntlet",1
543,Blacksmithing,imgs/Blacksmithing/id9366.png,id9366,"Golden Scale Gauntlets",trainer,205,"Golden Scale Gauntlets",1
544,Blacksmithing,imgs/Blacksmithing/id7921.png,id7921,"Heavy Mithril Pants",trainer,210,"Heavy Mithril Pants",1
545,Blacksmithing,imgs/Blacksmithing/id7941.png,id7941,"Heavy Mithril Axe",trainer,210,"Heavy Mithril Axe",1
